id,probability
56516,0.490568071603775
142532,0.507868766784668
81112,0.5047520995140076
35876,0.5351455211639404
99455,0.5264026522636414
45106,0.5209268927574158
122241,0.49625104665756226
152847,0.49349385499954224
78080,0.503636360168457
77940,0.5261486172676086
89862,0.5160486102104187
114596,0.4862787425518036
42601,0.5138961672782898
56980,0.4955165684223175
138170,0.4858696758747101
153937,0.5124678611755371
128043,0.48929473757743835
130925,0.4948941469192505
44470,0.5323864817619324
32235,0.5028356909751892
42726,0.4766215682029724
61049,0.5004892349243164
76422,0.4797496199607849
6627,0.5194947719573975
83534,0.5199667811393738
87192,0.5161939263343811
92149,0.47243979573249817
42324,0.3884751498699188
78671,0.49316346645355225
44666,0.5033305883407593
5293,0.49322181940078735
105261,0.5138526558876038
19726,0.5182974338531494
52788,0.5118378400802612
130635,0.5060003399848938
12908,0.5215393304824829
4947,0.5333053469657898
7079,0.45615214109420776
56979,0.5207968354225159
87491,0.5049079656600952
82816,0.5081349611282349
89291,0.5071439743041992
18890,0.4511832892894745
86232,0.5068392753601074
41011,0.492916464805603
126821,0.505492627620697
149142,0.4545242190361023
55501,0.5030210614204407
61334,0.500085711479187
95828,0.5118343830108643
133134,0.4954492747783661
107239,0.5069484710693359
122938,0.5006723999977112
34207,0.5076970458030701
62915,0.5164498686790466
40840,0.5003687739372253
81924,0.519439697265625
72023,0.500674307346344
88977,0.5036189556121826
14065,0.5176355838775635
108073,0.520006000995636
55846,0.511518120765686
140938,0.5100783109664917
41438,0.5218262672424316
20468,0.5272725224494934
113724,0.46086764335632324
144193,0.5322176218032837
26425,0.4757177531719208
58570,0.5197329521179199
38065,0.51778244972229
57683,0.4971628487110138
132646,0.5273458957672119
98546,0.48874613642692566
8943,0.503522515296936
85403,0.5050370097160339
4416,0.3967401683330536
58190,0.5131945013999939
14077,0.5038580298423767
55982,0.5140557289123535
20739,0.5139951705932617
69913,0.5200168490409851
56395,0.49766361713409424
34545,0.5055770874023438
13991,0.4992128610610962
80558,0.5167629718780518
28972,0.5112400650978088
117017,0.4669916331768036
7954,0.47243979573249817
83389,0.5065643787384033
64201,0.5159620642662048
94368,0.5058584213256836
110851,0.5365273952484131
99019,0.5253162980079651
56658,0.5036976933479309
270,0.5019766688346863
29129,0.5123693943023682
115215,0.5069576501846313
111366,0.4919607639312744
21749,0.5140924453735352
108368,0.49109870195388794
11021,0.43531370162963867
129906,0.49639958143234253
17971,0.530900239944458
16600,0.4945356249809265
15146,0.5018892288208008
75101,0.5245617032051086
121629,0.5129566788673401
110916,0.5055851936340332
22645,0.40465521812438965
95378,0.4594627022743225
47149,0.4939151704311371
131554,0.5042621493339539
121675,0.5270988941192627
39748,0.47196999192237854
150221,0.5004366636276245
130107,0.5130082368850708
29516,0.5250155925750732
101952,0.5167405605316162
29711,0.5105031132698059
10262,0.5171748399734497
147342,0.5300459265708923
34495,0.5259358882904053
138442,0.496906578540802
29253,0.4971283972263336
148798,0.5198884606361389
11609,0.5097619295120239
89484,0.5225359797477722
45589,0.5134299993515015
71992,0.49879318475723267
24520,0.4601946175098419
41333,0.5043509006500244
104189,0.5217314958572388
66595,0.5058289170265198
56930,0.4791190028190613
141767,0.5007633566856384
41876,0.5359677076339722
120833,0.5050582885742188
139803,0.5359804034233093
150758,0.5311691761016846
15321,0.5235998034477234
65192,0.49891000986099243
148829,0.5251431465148926
48197,0.48788806796073914
151134,0.48062756657600403
55825,0.503703236579895
135600,0.4942264258861542
47336,0.4948658049106598
63602,0.5316646695137024
30511,0.5205770134925842
139443,0.3767319619655609
42971,0.5140348672866821
90857,0.5238280296325684
102772,0.5221096873283386
141891,0.5241343975067139
49313,0.5393331050872803
137776,0.4735886752605438
141375,0.4714648425579071
106290,0.48938238620758057
1572,0.5040760040283203
2505,0.5150561928749084
86413,0.4118035137653351
35978,0.5021616220474243
108376,0.49483224749565125
133831,0.49796897172927856
5421,0.5143647193908691
51131,0.49457505345344543
103604,0.5080142617225647
136940,0.5203297734260559
41918,0.5306460857391357
136453,0.5052745342254639
118862,0.5110670924186707
85132,0.5255778431892395
87451,0.5091037750244141
18697,0.5217186808586121
20724,0.4986124038696289
60051,0.5023061633110046
130238,0.5183159112930298
24395,0.4215529263019562
119230,0.5027145147323608
123649,0.4532100558280945
35209,0.49691399931907654
34153,0.5060238242149353
142490,0.5011671185493469
125496,0.5260761380195618
131971,0.5008993148803711
101207,0.5059082508087158
28210,0.4921334683895111
92657,0.5335841178894043
104973,0.5255637764930725
92880,0.5065900683403015
95654,0.5490798950195312
98328,0.5052157640457153
91949,0.46900948882102966
51021,0.4569266736507416
90729,0.5046033263206482
47396,0.4632727801799774
34082,0.4995849132537842
3205,0.5069660544395447
23154,0.48537352681159973
108643,0.5111947655677795
33208,0.49891915917396545
6299,0.5075803399085999
113203,0.49199146032333374
79038,0.509219765663147
35095,0.4614980220794678
12346,0.5030900239944458
113897,0.5156707167625427
103537,0.5079692602157593
68992,0.5221912860870361
81430,0.4588230550289154
21510,0.5026494264602661
96501,0.5168640613555908
104042,0.5022196173667908
91643,0.5097628235816956
98636,0.5110145211219788
146759,0.39330291748046875
28757,0.48591622710227966
78886,0.48978978395462036
22310,0.5033199191093445
17205,0.5216373801231384
989,0.44028326869010925
91052,0.5128611922264099
138309,0.5044570565223694
13516,0.4981709420681
93076,0.49650582671165466
101375,0.50698322057724
35412,0.5209833383560181
100060,0.5190586447715759
56693,0.49204906821250916
50716,0.5243854522705078
136346,0.5204682946205139
68545,0.5067412257194519
121893,0.4590974748134613
122618,0.5174239277839661
85308,0.5044295191764832
26367,0.5386785864830017
116806,0.49582117795944214
14724,0.4975637197494507
32249,0.5152973532676697
11885,0.47243979573249817
14248,0.5059801340103149
3798,0.4982915222644806
39189,0.4763384461402893
6701,0.492565780878067
106002,0.5044394731521606
129462,0.503066897392273
50871,0.5214118361473083
95060,0.4984720051288605
145359,0.42735031247138977
122487,0.5067940950393677
67845,0.5153311491012573
147688,0.5339675545692444
71260,0.5323599576950073
63917,0.5145266056060791
75460,0.47243979573249817
135256,0.48063141107559204
57969,0.5264983773231506
59482,0.4748331606388092
124864,0.5014692544937134
43389,0.46459856629371643
74871,0.5079423189163208
105467,0.5222370028495789
40479,0.439746618270874
19241,0.5019580721855164
10913,0.5161054134368896
97510,0.5062015056610107
100874,0.5287606120109558
125959,0.5021683573722839
62011,0.5166156888008118
112886,0.5389172434806824
4659,0.5121266841888428
17880,0.5368654727935791
78838,0.5078973770141602
144283,0.4678964614868164
142570,0.4535108208656311
31313,0.4590590298175812
33119,0.5262454152107239
21898,0.503158450126648
43248,0.4884510636329651
133688,0.49132391810417175
20281,0.5447111129760742
134480,0.47243979573249817
24538,0.48724547028541565
58375,0.4872695207595825
117481,0.503338634967804
37649,0.5212787389755249
64490,0.5054855942726135
47131,0.5156601071357727
9172,0.5416291356086731
10772,0.5148106813430786
113162,0.5218313932418823
13297,0.5101176500320435
18294,0.5012605786323547
48296,0.5042927861213684
64527,0.5282023549079895
32930,0.5041949152946472
79320,0.49656444787979126
42786,0.5001432299613953
33834,0.506570041179657
47544,0.4933684170246124
38718,0.5358316898345947
63953,0.4356536567211151
99609,0.5168493390083313
39979,0.5148584246635437
24966,0.5116115808486938
121389,0.5081203579902649
30490,0.5190306305885315
136191,0.4995022118091583
89051,0.4438675343990326
120521,0.5026413798332214
66708,0.5131608247756958
10657,0.5103721022605896
123964,0.5156474113464355
76438,0.5170103311538696
136643,0.49663040041923523
42191,0.5164161920547485
115297,0.5185546875
72530,0.4524518847465515
14459,0.5024365186691284
3042,0.5036178827285767
52515,0.4466823935508728
115749,0.5010784268379211
100146,0.5016719102859497
109471,0.4995124340057373
66198,0.5395850539207458
11764,0.5152685642242432
20855,0.5041545629501343
90215,0.5037299394607544
145126,0.436475932598114
59725,0.5190252661705017
78042,0.5077045559883118
82865,0.519302487373352
44998,0.47525325417518616
113344,0.5203778147697449
21007,0.515162467956543
139126,0.5192760825157166
48636,0.5032907128334045
16081,0.5217643976211548
148190,0.47243979573249817
106145,0.4969826638698578
97565,0.5221652388572693
95892,0.5075417160987854
67693,0.492767333984375
54336,0.39808544516563416
42285,0.47243979573249817
21523,0.5318566560745239
99342,0.5230126976966858
22954,0.5286790728569031
99210,0.5147972702980042
134583,0.4988376796245575
93990,0.536310613155365
148366,0.4990760385990143
69693,0.47602495551109314
7712,0.523844838142395
23833,0.5187332630157471
24289,0.49935996532440186
125132,0.5041520595550537
117748,0.5174997448921204
82862,0.43842512369155884
39551,0.5425930619239807
2388,0.5229371786117554
98793,0.4730493128299713
92357,0.5234541296958923
141900,0.5203154683113098
29390,0.5126578211784363
114198,0.5167019963264465
125370,0.5071988105773926
112876,0.5013570189476013
49297,0.5014920234680176
153778,0.5177489519119263
95859,0.5052770972251892
4839,0.5072370171546936
131716,0.5313557386398315
9621,0.41330480575561523
59130,0.5001707673072815
101484,0.48628664016723633
26827,0.5246686339378357
63832,0.5059362649917603
48559,0.5140901207923889
140494,0.42807650566101074
87125,0.5203520655632019
64657,0.5077406764030457
9710,0.48940515518188477
102969,0.4930969178676605
58049,0.49946045875549316
64783,0.5089266300201416
84004,0.51840740442276
49334,0.49994730949401855
43484,0.5220907330513
43294,0.5128194093704224
73269,0.5273488163948059
12123,0.5205276608467102
105058,0.5059473514556885
4305,0.5157683491706848
94665,0.5166572332382202
66474,0.5302760601043701
118720,0.46997007727622986
148124,0.5232372283935547
63039,0.5324599742889404
68239,0.46484315395355225
47303,0.529007077217102
89919,0.5300553441047668
52679,0.5241191387176514
143163,0.5033460855484009
22177,0.4926578402519226
59896,0.5124520659446716
76904,0.5298112630844116
90878,0.510342538356781
576,0.5055620074272156
75946,0.5245105624198914
86717,0.48035892844200134
2673,0.5222361087799072
689,0.5308576822280884
127955,0.5143447518348694
21828,0.4811728596687317
71100,0.527877926826477
55458,0.43023091554641724
152741,0.47243979573249817
9369,0.5143638849258423
85181,0.5243444442749023
40663,0.4240037500858307
86954,0.5210708975791931
82144,0.42958083748817444
59996,0.5081384181976318
24196,0.49109241366386414
61884,0.5323660373687744
1784,0.5245758891105652
114557,0.5058189034461975
77048,0.5009255409240723
46575,0.5209553837776184
123843,0.5068482160568237
97641,0.4974958598613739
128471,0.5108563899993896
4301,0.4972197413444519
48354,0.44838422536849976
16458,0.5114634037017822
3096,0.5032946467399597
54899,0.5055550336837769
91894,0.5135529041290283
144112,0.456777423620224
117817,0.5158138275146484
82575,0.5358261466026306
48911,0.5280827879905701
110240,0.49864065647125244
138485,0.5048312544822693
24889,0.5271120071411133
69740,0.5096333622932434
2235,0.507114827632904
100575,0.5268452167510986
130891,0.5058664083480835
141862,0.5039433240890503
71485,0.4865233302116394
152539,0.4402724504470825
89580,0.4530095160007477
22063,0.5104078650474548
936,0.5006464123725891
109026,0.5077256560325623
57764,0.48641839623451233
133454,0.5050296783447266
86640,0.49170106649398804
96627,0.47243979573249817
17127,0.4928027093410492
104063,0.5089731216430664
55373,0.5037657618522644
8358,0.5037255883216858
136920,0.5094609260559082
16346,0.5233887434005737
60664,0.5204764604568481
44959,0.4308265447616577
89231,0.5333022475242615
152895,0.516155481338501
12737,0.5239627361297607
39815,0.5336498618125916
117494,0.5132322907447815
141483,0.4958023428916931
142339,0.49641117453575134
11012,0.5190597176551819
61809,0.5211954712867737
60727,0.5135312676429749
120550,0.47415897250175476
8004,0.5341939330101013
71043,0.506203293800354
52959,0.4305945932865143
72108,0.5142053365707397
21637,0.39604684710502625
71152,0.5048041939735413
86471,0.5040428638458252
102843,0.46840253472328186
96219,0.5152998566627502
31144,0.49590182304382324
7403,0.5100303888320923
43347,0.5258980393409729
134075,0.5250152945518494
117318,0.4988721013069153
51782,0.5071027874946594
82667,0.5256134271621704
26968,0.5043092370033264
7180,0.5207267999649048
53198,0.5122482180595398
73081,0.4999474287033081
143403,0.5246738791465759
77242,0.5012080669403076
150164,0.49595120549201965
25283,0.5208154916763306
137328,0.497635155916214
102033,0.5221458077430725
88195,0.503180205821991
113018,0.5161677598953247
16589,0.5138347148895264
120431,0.4809888005256653
23460,0.497078537940979
146065,0.542942225933075
131420,0.5145394802093506
145167,0.5105409622192383
28281,0.4573873281478882
54619,0.5088565945625305
83048,0.5073814988136292
112713,0.5087944865226746
28871,0.506568431854248
97823,0.5158398747444153
42259,0.5072065591812134
125106,0.5396575927734375
88391,0.5208858847618103
99324,0.5298325419425964
40019,0.5145645141601562
67268,0.4944559335708618
37184,0.5002613663673401
42373,0.5138652920722961
6187,0.4389496445655823
88457,0.5100787878036499
54076,0.526777446269989
114023,0.43745794892311096
44051,0.47928449511528015
116676,0.5001304745674133
82447,0.5290735960006714
91423,0.5241154432296753
25973,0.5062868595123291
8285,0.5210421681404114
123657,0.5102104544639587
102079,0.4930470585823059
200,0.5017839670181274
53259,0.4990561008453369
42153,0.5243762731552124
829,0.5304874777793884
31205,0.5004564523696899
2996,0.5138160586357117
57218,0.4907066226005554
20047,0.505005955696106
90986,0.5102630257606506
124006,0.5052109360694885
79893,0.49800634384155273
15699,0.5178132653236389
101433,0.5247824192047119
96436,0.4814065396785736
12873,0.5050250887870789
39226,0.5452848672866821
42009,0.5038747787475586
66270,0.5175048112869263
34899,0.5002478957176208
118793,0.523806095123291
83211,0.4752868711948395
116381,0.5307957530021667
82675,0.5030335187911987
51254,0.5074639320373535
59533,0.5237957239151001
138571,0.4449843466281891
64891,0.5194230079650879
16316,0.4337271749973297
105569,0.5287424325942993
4341,0.48416221141815186
19340,0.5010952353477478
42897,0.5065016746520996
134247,0.5032441020011902
130902,0.5054292678833008
152880,0.5083582997322083
142381,0.5295082330703735
133221,0.5311091542243958
52613,0.5075013637542725
69894,0.5073210000991821
123796,0.5040090680122375
28311,0.5021507143974304
73201,0.5086352825164795
23321,0.41824159026145935
27782,0.5123669505119324
83006,0.4711333215236664
120096,0.5107635259628296
29492,0.5085114240646362
137691,0.52225661277771
7375,0.504056453704834
15008,0.5034646987915039
110803,0.5129942893981934
60810,0.3914318382740021
93645,0.5072275996208191
145870,0.5127813816070557
110124,0.5052022337913513
136491,0.5071937441825867
80865,0.5254918932914734
15115,0.4969097077846527
87654,0.508601188659668
152695,0.49471622705459595
97038,0.4891541302204132
36837,0.5296604037284851
8733,0.5388401746749878
89420,0.504876434803009
